ISP_ASN, prefix, {geolocation}
GRANDE_AS7459, 24.155.138.0/23, {'24.155.138.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.139.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.244.0/22, {'66.90.244.100': {'city': 'Argyle', 'state': 'Texas'}, '66.90.247.100': {'city': 'Denton', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.196.0/24, {'216.82.196.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '216.82.196.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.11.0/24, {'67.198.11.50': {'city': 'McKinney', 'state': 'Texas'}, '67.198.11.150': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.139.0/24, {'72.48.139.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.139.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.212.0/23, {'72.48.212.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.213.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.14.0/23, {'130.45.14.100': {'city': 'Temple', 'state': 'Texas'}, '130.45.15.100': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.118.0/24, {'72.48.118.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.118.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.160.0/24, {'66.90.160.50': {'city': 'Stamford', 'state': 'Connecticut'}, '66.90.160.150': {'city': 'Stamford', 'state': 'Connecticut'}}
GRANDE_AS7459, 72.48.61.0/24, {'72.48.61.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.61.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.89.0/24, {'72.48.89.50': {'city': 'San Marcos', 'state': 'Texas'}, '72.48.89.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.198.0/23, {'216.82.198.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '216.82.199.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.198.0/24, {'72.48.198.50': {'city': 'Frisco', 'state': 'Texas'}, '72.48.198.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.84.0/24, {'24.155.84.50': {'city': 'Waco', 'state': 'Texas'}, '24.155.84.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.96.0/20, {'130.45.96.100': {'city': 'McGregor', 'state': 'Texas'}, '130.45.102.100': {'city': 'Woodway', 'state': 'Texas'}, '130.45.108.100': {'city': 'Woodway', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.49.0/24, {'67.198.49.50': {'city': 'Odessa', 'state': 'Texas'}, '67.198.49.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.70.0/23, {'67.198.70.100': {'city': 'Austin', 'state': 'Texas'}, '67.198.71.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.221.0/24, {'66.90.221.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.221.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.194.0/24, {'216.82.194.50': {'city': 'The Colony', 'state': 'Texas'}, '216.82.194.150': {'city': 'Carrollton', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.151.0/24, {'24.155.151.50': {'city': 'Midland', 'state': 'Texas'}, '24.155.151.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.96.0/20, {'65.36.96.100': {'city': 'Austin', 'state': 'Texas'}, '65.36.102.100': {'city': 'Round Rock', 'state': 'Texas'}, '65.36.108.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.182.0/24, {'72.48.182.50': {'city': 'Denton', 'state': 'Texas'}, '72.48.182.150': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.30.0/24, {'24.155.30.50': {'city': 'Fort Worth', 'state': 'Texas'}, '24.155.30.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.24.0/22, {'67.198.24.100': {'city': 'San Marcos', 'state': 'Texas'}, '67.198.27.100': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.10.0/24, {'24.155.10.50': {'city': 'Woodway', 'state': 'Texas'}, '24.155.10.150': {'city': 'Woodway', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.137.0/24, {'66.90.137.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.137.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.115.0/24, {'67.198.115.50': {'city': 'Austin', 'state': 'Texas'}, '67.198.115.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.112.0/22, {'130.45.112.100': {'city': 'Woodway', 'state': 'Texas'}, '130.45.115.100': {'city': 'Woodway', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.21.0/24, {'24.155.21.50': {'city': 'McKinney', 'state': 'Texas'}, '24.155.21.150': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.9.0/24, {'130.45.9.50': {'city': 'Midland', 'state': 'Texas'}, '130.45.9.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.237.0/24, {'24.155.237.50': {'city': 'Midland', 'state': 'Texas'}, '24.155.237.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.6.0/24, {'24.155.6.50': {'city': 'Hewitt', 'state': 'Texas'}, '24.155.6.150': {'city': 'Hewitt', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.104.0/23, {'24.155.104.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.105.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.102.0/24, {'72.48.102.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.102.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.194.0/23, {'66.90.194.100': {'city': 'Belton', 'state': 'Texas'}, '66.90.195.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.233.0/24, {'24.155.233.50': {'city': 'Carrollton', 'state': 'Texas'}, '24.155.233.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.167.0/24, {'72.48.167.50': {'city': 'Temple', 'state': 'Texas'}, '72.48.167.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.46.0/24, {'24.155.46.50': {'city': 'Temple', 'state': 'Texas'}, '24.155.46.150': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.171.0/24, {'66.90.171.50': {'city': 'Little Elm', 'state': 'Texas'}, '66.90.171.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.246.0/24, {'216.188.246.50': {'city': 'The Colony', 'state': 'Texas'}, '216.188.246.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.113.0/24, {'67.198.113.50': {'city': 'Austin', 'state': 'Texas'}, '67.198.113.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.141.0/24, {'24.155.141.50': {'city': 'Belton', 'state': 'Texas'}, '24.155.141.150': {'city': 'Salado', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.61.0/24, {'67.198.61.50': {'city': 'Frisco', 'state': 'Texas'}, '67.198.61.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.99.0/24, {'67.198.99.50': {'city': 'Frisco', 'state': 'Texas'}, '67.198.99.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.16.0/20, {'66.196.16.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.196.22.100': {'city': 'Midland', 'state': 'Texas'}, '66.196.28.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.24.0/22, {'66.196.24.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.196.27.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.33.0/24, {'67.198.33.50': {'city': 'Waco', 'state': 'Texas'}, '67.198.33.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.113.0/24, {'65.36.113.50': {'city': 'Frisco', 'state': 'Texas'}, '65.36.113.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.22.0/24, {'66.196.22.50': {'city': 'Midland', 'state': 'Texas'}, '66.196.22.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.197.0/24, {'66.90.197.50': {'city': 'Midland', 'state': 'Texas'}, '66.90.197.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.209.0/24, {'216.82.209.50': {'city': 'San Antonio', 'state': 'Texas'}, '216.82.209.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.22.0/23, {'24.155.22.100': {'city': 'Midland', 'state': 'Texas'}, '24.155.23.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.204.0/24, {'72.48.204.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.204.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.56.0/23, {'130.45.56.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.57.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.106.0/23, {'24.155.106.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.107.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.210.0/23, {'66.90.210.100': {'city': 'Odessa', 'state': 'Texas'}, '66.90.211.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.24.0/21, {'65.36.24.100': {'city': 'Midland', 'state': 'Texas'}, '65.36.27.100': {'city': 'Midland', 'state': 'Texas'}, '65.36.30.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.160.0/24, {'72.48.160.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.160.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.243.0/24, {'72.48.243.50': {'city': 'Midland', 'state': 'Texas'}, '72.48.243.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.15.0/24, {'24.155.15.50': {'city': 'Temple', 'state': 'Texas'}, '24.155.15.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.188.0/24, {'72.48.188.50': {'city': 'Odessa', 'state': 'Texas'}, '72.48.188.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.108.0/22, {'65.111.108.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.111.111.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.85.0/24, {'24.155.85.50': {'city': 'Belton', 'state': 'Texas'}, '24.155.85.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.253.0/24, {'24.155.253.50': {'city': 'Frisco', 'state': 'Texas'}, '24.155.253.150': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.109.0/24, {'72.48.109.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.109.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.136.0/23, {'24.155.136.100': {'city': 'McKinney', 'state': 'Texas'}, '24.155.137.100': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.18.0/24, {'72.48.18.50': {'city': 'Temple', 'state': 'Texas'}, '72.48.18.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.64.0/24, {'72.48.64.50': {'city': 'McKinney', 'state': 'Texas'}, '72.48.64.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.159.0/24, {'24.155.159.50': {'city': 'Waco', 'state': 'Texas'}, '24.155.159.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.21.0/24, {'72.48.21.50': {'city': 'Argyle', 'state': 'Texas'}, '72.48.21.150': {'city': 'Denton', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.19.0/24, {'72.48.19.50': {'city': 'Temple', 'state': 'Texas'}, '72.48.19.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.200.0/24, {'216.82.200.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '216.82.200.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.9.0/24, {'66.196.9.50': {'city': 'Waco', 'state': 'Texas'}, '66.196.9.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.96.0/23, {'67.198.96.100': {'city': 'Austin', 'state': 'Texas'}, '67.198.97.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.108.0/23, {'24.155.108.100': {'city': 'Austin', 'state': 'Texas'}, '24.155.109.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.189.0/24, {'72.48.189.50': {'city': 'Midland', 'state': 'Texas'}, '72.48.189.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.238.0/24, {'216.188.238.50': {'city': 'Austin', 'state': 'Texas'}, '216.188.238.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.26.0/23, {'130.45.26.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '130.45.27.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.20.0/24, {'66.196.20.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.196.20.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.35.0/24, {'65.36.35.50': {'city': 'Waco', 'state': 'Texas'}, '65.36.35.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.250.0/23, {'72.48.250.100': {'city': 'Austin', 'state': 'Texas'}, '72.48.251.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.180.0/23, {'66.90.180.100': {'city': 'Argyle', 'state': 'Texas'}, '66.90.181.100': {'city': 'Flower Mound', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.32.0/24, {'65.36.32.50': {'city': 'San Marcos', 'state': 'Texas'}, '65.36.32.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.234.0/24, {'72.48.234.50': {'city': 'Midland', 'state': 'Texas'}, '72.48.234.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.176.0/22, {'66.90.176.100': {'city': 'Waco', 'state': 'Texas'}, '66.90.179.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.188.0/23, {'66.90.188.100': {'city': 'Krum', 'state': 'Texas'}, '66.90.189.100': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.120.0/23, {'130.45.120.100': {'city': 'McGregor', 'state': 'Texas'}, '130.45.121.100': {'city': 'Woodway', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.227.0/24, {'66.90.227.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.227.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.156.0/23, {'24.155.156.100': {'city': 'Belton', 'state': 'Texas'}, '24.155.157.100': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.16.0/23, {'67.198.16.100': {'city': 'Austin', 'state': 'Texas'}, '67.198.17.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.222.0/24, {'66.90.222.50': {'city': 'Odessa', 'state': 'Texas'}, '66.90.222.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.152.0/23, {'24.155.152.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.153.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.206.0/24, {'66.90.206.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.206.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.8.0/24, {'130.45.8.50': {'city': 'The Colony', 'state': 'Texas'}, '130.45.8.150': {'city': 'Flower Mound', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.182.0/23, {'66.90.182.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.183.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.16.0/22, {'65.36.16.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.36.19.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.218.0/24, {'216.82.218.50': {'city': 'Austin', 'state': 'Texas'}, '216.82.218.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.31.0/24, {'24.155.31.50': {'city': 'Austin', 'state': 'Texas'}, '24.155.31.150': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.28.0/24, {'66.196.28.50': {'city': 'Waco', 'state': 'Texas'}, '66.196.28.150': {'city': 'Woodway', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.220.0/22, {'72.48.220.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.223.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.5.0/24, {'24.155.5.50': {'city': 'Waco', 'state': 'Texas'}, '24.155.5.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.246.0/23, {'72.48.246.100': {'city': 'Midland', 'state': 'Texas'}, '72.48.247.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.64.0/24, {'67.198.64.50': {'city': 'Waco', 'state': 'Texas'}, '67.198.64.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.22.0/23, {'72.48.22.100': {'city': 'Denton', 'state': 'Texas'}, '72.48.23.100': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.140.0/23, {'66.90.140.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.141.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.248.0/24, {'72.48.248.50': {'city': 'Midland', 'state': 'Texas'}, '72.48.248.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.59.0/24, {'67.198.59.50': {'city': 'Justin', 'state': 'Texas'}, '67.198.59.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.80.0/20, {'67.198.80.100': {'city': 'Waco', 'state': 'Texas'}, '67.198.86.100': {'city': 'Waco', 'state': 'Texas'}, '67.198.92.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.52.0/24, {'67.198.52.50': {'city': 'Midland', 'state': 'Texas'}, '67.198.52.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.68.0/23, {'67.198.68.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '67.198.69.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.120.0/23, {'65.111.120.100': {'city': 'Temple', 'state': 'Texas'}, '65.111.121.100': {'city': 'Salado', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.116.0/22, {'67.198.116.100': {'city': 'San Marcos', 'state': 'Texas'}, '67.198.119.100': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.187.0/24, {'66.90.187.50': {'city': 'The Colony', 'state': 'Texas'}, '66.90.187.150': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.172.0/24, {'66.90.172.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.172.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.205.0/24, {'216.82.205.50': {'city': 'Midland', 'state': 'Texas'}, '216.82.205.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.208.0/23, {'66.90.208.100': {'city': 'Odessa', 'state': 'Texas'}, '66.90.209.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.230.0/23, {'216.188.230.100': {'city': 'Midland', 'state': 'Texas'}, '216.188.231.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.223.0/24, {'216.82.223.50': {'city': 'Odessa', 'state': 'Texas'}, '216.82.223.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.134.0/23, {'24.155.134.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.135.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.208.0/24, {'216.82.208.50': {'city': 'San Antonio', 'state': 'Texas'}, '216.82.208.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.163.0/24, {'72.48.163.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.163.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.254.0/23, {'216.188.254.100': {'city': 'Austin', 'state': 'Texas'}, '216.188.255.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.166.0/24, {'66.90.166.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.166.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.114.0/24, {'67.198.114.50': {'city': 'San Antonio', 'state': 'Texas'}, '67.198.114.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.4.0/24, {'24.155.4.50': {'city': 'Belton', 'state': 'Texas'}, '24.155.4.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.52.0/22, {'72.48.52.100': {'city': 'Frisco', 'state': 'Texas'}, '72.48.55.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.88.0/21, {'65.36.88.100': {'city': 'Little Elm', 'state': 'Texas'}, '65.36.91.100': {'city': 'Little Elm', 'state': 'Texas'}, '65.36.94.100': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.152.0/22, {'66.90.152.100': {'city': 'Austin', 'state': 'Texas'}, '66.90.155.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.124.0/23, {'65.111.124.100': {'city': 'Waco', 'state': 'Texas'}, '65.111.125.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.50.0/23, {'72.48.50.100': {'city': 'Frisco', 'state': 'Texas'}, '72.48.51.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.228.0/22, {'66.90.228.100': {'city': 'Midland', 'state': 'Texas'}, '66.90.231.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.66.0/24, {'67.198.66.50': {'city': 'Belton', 'state': 'Texas'}, '67.198.66.150': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.62.0/23, {'65.36.62.100': {'city': 'Frisco', 'state': 'Texas'}, '65.36.63.100': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.92.0/24, {'72.48.92.50': {'city': 'Little Elm', 'state': 'Texas'}, '72.48.92.150': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.156.0/24, {'66.90.156.50': {'city': 'San Antonio', 'state': 'Texas'}, '66.90.156.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.72.0/21, {'65.36.72.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.36.75.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.36.78.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.56.0/23, {'72.48.56.100': {'city': 'Frisco', 'state': 'Texas'}, '72.48.57.100': {'city': 'Richmond', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.38.0/24, {'65.36.38.50': {'city': 'Pilot Point', 'state': 'Texas'}, '65.36.38.150': {'city': 'Pilot Point', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.18.0/23, {'24.155.18.100': {'city': 'Waco', 'state': 'Texas'}, '24.155.19.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.174.0/24, {'66.90.174.50': {'city': 'Carrollton', 'state': 'Texas'}, '66.90.174.150': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.76.0/23, {'72.48.76.100': {'city': 'Austin', 'state': 'Texas'}, '72.48.77.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.104.0/24, {'72.48.104.50': {'city': 'Pflugerville', 'state': 'Texas'}, '72.48.104.150': {'city': 'Round Rock', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.12.0/22, {'67.198.12.100': {'city': 'Pflugerville', 'state': 'Texas'}, '67.198.15.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.225.0/24, {'216.188.225.50': {'city': 'The Colony', 'state': 'Texas'}, '216.188.225.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.34.0/23, {'24.155.34.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.35.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.62.0/24, {'72.48.62.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.62.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.181.0/24, {'72.48.181.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.181.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.24.0/23, {'24.155.24.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.25.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.103.0/24, {'67.198.103.50': {'city': 'San Antonio', 'state': 'Texas'}, '67.198.103.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.20.0/23, {'65.36.20.100': {'city': 'Belton', 'state': 'Texas'}, '65.36.21.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.234.0/23, {'24.155.234.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.235.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.124.0/24, {'130.45.124.50': {'city': 'Argyle', 'state': 'Texas'}, '130.45.124.150': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.180.0/24, {'72.48.180.50': {'city': 'Pflugerville', 'state': 'Texas'}, '72.48.180.150': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.240.0/21, {'24.155.240.100': {'city': 'Austin', 'state': 'Texas'}, '24.155.243.100': {'city': 'Round Rock', 'state': 'Texas'}, '24.155.246.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.164.0/22, {'24.155.164.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.167.100': {'city': 'Odessa', 'state': 'Texas'}}
