ISP_ASN, prefix, {geolocation}
GRANDE_AS7459, 67.198.9.0/24, {'67.198.9.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '67.198.9.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.249.0/24, {'216.188.249.50': {'city': 'Waco', 'state': 'Texas'}, '216.188.249.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.192.0/23, {'72.48.192.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.193.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.157.0/24, {'66.90.157.50': {'city': 'McGregor', 'state': 'Texas'}, '66.90.157.150': {'city': 'Lorena', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.95.0/24, {'72.48.95.50': {'city': 'Temple', 'state': 'Texas'}, '72.48.95.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.120.0/21, {'65.36.120.100': {'city': 'Austin', 'state': 'Texas'}, '65.36.123.100': {'city': 'Austin', 'state': 'Texas'}, '65.36.126.100': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.88.0/24, {'72.48.88.50': {'city': 'Frisco', 'state': 'Texas'}, '72.48.88.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.1.0/24, {'130.45.1.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '130.45.1.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.108.0/24, {'67.198.108.50': {'city': 'Waco', 'state': 'Texas'}, '67.198.108.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.184.0/22, {'72.48.184.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.187.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.78.0/24, {'72.48.78.50': {'city': 'Odessa', 'state': 'Texas'}, '72.48.78.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.56.0/23, {'67.198.56.100': {'city': 'Argyle', 'state': 'Texas'}, '67.198.57.100': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.98.0/23, {'72.48.98.100': {'city': 'Austin', 'state': 'Texas'}, '72.48.99.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.206.0/24, {'216.82.206.50': {'city': 'Odessa', 'state': 'Texas'}, '216.82.206.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.122.0/24, {'72.48.122.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.122.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.152.0/24, {'72.48.152.50': {'city': 'The Colony', 'state': 'Texas'}, '72.48.152.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.64.0/20, {'130.45.64.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.70.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.76.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.0.0/23, {'66.196.0.100': {'city': 'Waco', 'state': 'Texas'}, '66.196.1.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.118.0/24, {'65.36.118.50': {'city': 'Austin', 'state': 'Texas'}, '65.36.118.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.60.0/24, {'65.36.60.50': {'city': 'Cedar Park', 'state': 'Texas'}, '65.36.60.150': {'city': 'Cedar Park', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.252.0/24, {'72.48.252.50': {'city': 'The Colony', 'state': 'Texas'}, '72.48.252.150': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.65.0/24, {'72.48.65.50': {'city': 'Temple', 'state': 'Texas'}, '72.48.65.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.3.0/24, {'67.198.3.50': {'city': 'Odessa', 'state': 'Texas'}, '67.198.3.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.205.0/24, {'66.90.205.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.205.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.55.0/24, {'67.198.55.50': {'city': 'Midland', 'state': 'Texas'}, '67.198.55.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.102.0/24, {'65.111.102.50': {'city': 'Waco', 'state': 'Texas'}, '65.111.102.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.33.0/24, {'65.36.33.50': {'city': 'Odessa', 'state': 'Texas'}, '65.36.33.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.44.0/23, {'24.155.44.100': {'city': 'Salado', 'state': 'Texas'}, '24.155.45.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.9.0/24, {'72.48.9.50': {'city': 'Denton', 'state': 'Texas'}, '72.48.9.150': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.250.0/24, {'66.90.250.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.250.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.80.0/24, {'72.48.80.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.80.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.74.0/23, {'67.198.74.100': {'city': 'Little Elm', 'state': 'Texas'}, '67.198.75.100': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.230.0/23, {'24.155.230.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.231.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.212.0/23, {'66.90.212.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.213.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.36.0/24, {'67.198.36.50': {'city': 'Odessa', 'state': 'Texas'}, '67.198.36.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.128.0/24, {'24.155.128.50': {'city': 'San Marcos', 'state': 'Texas'}, '24.155.128.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.6.0/24, {'66.196.6.50': {'city': 'Argyle', 'state': 'Texas'}, '66.196.6.150': {'city': 'Denton', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.8.0/24, {'72.48.8.50': {'city': 'Hewitt', 'state': 'Texas'}, '72.48.8.150': {'city': 'Hewitt', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.10.0/24, {'67.198.10.50': {'city': 'Pflugerville', 'state': 'Texas'}, '67.198.10.150': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.220.0/24, {'66.90.220.50': {'city': 'San Marcos', 'state': 'Texas'}, '66.90.220.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.167.0/24, {'66.90.167.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.167.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.98.0/24, {'65.111.98.50': {'city': 'The Colony', 'state': 'Texas'}, '65.111.98.150': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.36.0/22, {'24.155.36.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.39.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.126.0/23, {'65.111.126.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.111.127.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.160.0/24, {'24.155.160.50': {'city': 'McKinney', 'state': 'Texas'}, '24.155.160.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.72.0/23, {'72.48.72.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.73.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.114.0/24, {'24.155.114.50': {'city': 'Frisco', 'state': 'Texas'}, '24.155.114.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.142.0/24, {'66.90.142.50': {'city': 'San Marcos', 'state': 'Texas'}, '66.90.142.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.104.0/22, {'67.198.104.100': {'city': 'The Colony', 'state': 'Texas'}, '67.198.107.100': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.212.0/24, {'216.82.212.50': {'city': 'Austin', 'state': 'Texas'}, '216.82.212.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.14.0/24, {'24.155.14.50': {'city': 'Temple', 'state': 'Texas'}, '24.155.14.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.214.0/23, {'66.90.214.100': {'city': 'Waco', 'state': 'Texas'}, '66.90.215.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.105.0/24, {'65.111.105.50': {'city': 'Odessa', 'state': 'Texas'}, '65.111.105.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.63.0/24, {'67.198.63.50': {'city': 'Frisco', 'state': 'Texas'}, '67.198.63.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.60.0/24, {'72.48.60.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.60.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.142.0/24, {'24.155.142.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.142.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.62.0/23, {'130.45.62.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.63.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.58.0/23, {'130.45.58.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.59.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.65.0/24, {'67.198.65.50': {'city': 'Waco', 'state': 'Texas'}, '67.198.65.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.58.0/24, {'72.48.58.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.58.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.234.0/23, {'216.188.234.100': {'city': 'Odessa', 'state': 'Texas'}, '216.188.235.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.199.0/24, {'72.48.199.50': {'city': 'Frisco', 'state': 'Texas'}, '72.48.199.150': {'city': 'Flower Mound', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.22.0/23, {'65.36.22.100': {'city': 'Belton', 'state': 'Texas'}, '65.36.23.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.211.0/24, {'216.82.211.50': {'city': 'Austin', 'state': 'Texas'}, '216.82.211.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.202.0/23, {'72.48.202.100': {'city': 'Temple', 'state': 'Texas'}, '72.48.203.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.48.0/23, {'72.48.48.100': {'city': 'Frisco', 'state': 'Texas'}, '72.48.49.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.80.0/20, {'130.45.80.100': {'city': 'Lorena', 'state': 'Texas'}, '130.45.86.100': {'city': 'Lorena', 'state': 'Texas'}, '130.45.92.100': {'city': 'Hewitt', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.32.0/23, {'24.155.32.100': {'city': 'Austin', 'state': 'Texas'}, '24.155.33.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.31.0/24, {'66.196.31.50': {'city': 'Frisco', 'state': 'Texas'}, '66.196.31.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.126.0/23, {'130.45.126.100': {'city': 'Temple', 'state': 'Texas'}, '130.45.127.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.16.0/21, {'130.45.16.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.19.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.22.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.24.0/23, {'130.45.24.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.25.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.74.0/23, {'72.48.74.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.75.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.208.0/23, {'72.48.208.100': {'city': 'Belton', 'state': 'Texas'}, '72.48.209.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.207.0/24, {'216.82.207.50': {'city': 'San Marcos', 'state': 'Texas'}, '216.82.207.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.30.0/24, {'66.196.30.50': {'city': 'Allen', 'state': 'Texas'}, '66.196.30.150': {'city': 'Allen', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.68.0/23, {'72.48.68.100': {'city': 'The Colony', 'state': 'Texas'}, '72.48.69.100': {'city': 'Carrollton', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.219.0/24, {'216.82.219.50': {'city': 'Austin', 'state': 'Texas'}, '216.82.219.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.40.0/21, {'72.48.40.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.43.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.46.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.232.0/23, {'66.90.232.100': {'city': 'Waco', 'state': 'Texas'}, '66.90.233.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.7.0/24, {'24.155.7.50': {'city': 'Belton', 'state': 'Texas'}, '24.155.7.150': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.248.0/23, {'24.155.248.100': {'city': 'Belton', 'state': 'Texas'}, '24.155.249.100': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.144.0/22, {'66.90.144.100': {'city': 'Austin', 'state': 'Texas'}, '66.90.147.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.207.0/24, {'66.90.207.50': {'city': 'Odessa', 'state': 'Texas'}, '66.90.207.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.14.0/23, {'66.196.14.100': {'city': 'Waco', 'state': 'Texas'}, '66.196.15.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.7.0/24, {'130.45.7.50': {'city': 'Temple', 'state': 'Texas'}, '130.45.7.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.32.0/20, {'72.48.32.100': {'city': 'Temple', 'state': 'Texas'}, '72.48.38.100': {'city': 'Salado', 'state': 'Texas'}, '72.48.44.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.242.0/23, {'216.188.242.100': {'city': 'Odessa', 'state': 'Texas'}, '216.188.243.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.45.0/24, {'65.36.45.50': {'city': 'Waco', 'state': 'Texas'}, '65.36.45.150': {'city': 'Waco', 'state': 'Texas'}}
